nchar	israel	israeli	palestine	palestinian	arab	gaza	intifada	jewish	zionism	hamas	language	total	totalperchar	link
3838	11	2	0	6	4	0	0	1	0	0	7	24	0.00625325690463783	https://he.wikipedia.org/wiki/%D7%94%D7%97%D7%9C%D7%98%D7%94_194_%D7%A9%D7%9C_%D7%94%D7%A2%D7%A6%D7%A8%D7%AA_%D7%94%D7%9B%D7%9C%D7%9C%D7%99%D7%AA_%D7%A9%D7%9C_%D7%94%D7%90%D7%95%22%D7%9D
8246	27	18	0	3	10	0	0	6	8	0	7	72	0.00873150618481688	https://he.wikipedia.org/wiki/%D7%94%D7%94%D7%99%D7%A1%D7%98%D7%95%D7%A8%D7%99%D7%95%D7%A0%D7%99%D7%9D_%D7%94%D7%97%D7%93%D7%A9%D7%99%D7%9D
19661	31	1	0	0	12	0	0	19	0	0	7	63	0.00320431310716647	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%97%D7%9E%D7%99_%D7%97%D7%A8%D7%95%D7%AA_%D7%99%D7%A9%D7%A8%D7%90%D7%9C
65569	50	0	0	0	89	2	0	68	5	0	7	214	0.00326373743689853	https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%92%D7%95%D7%9F_%D7%A6%D7%91%D7%90%D7%99_%D7%9C%D7%90%D7%95%D7%9E%D7%99
13881	45	5	0	0	5	0	0	78	0	0	7	133	0.00958144225920323	https://he.wikipedia.org/wiki/%D7%97%D7%95%D7%A7_%D7%94%D7%A9%D7%91%D7%95%D7%AA
6562	28	2	0	7	5	0	0	3	0	0	7	45	0.00685766534593112	https://he.wikipedia.org/wiki/%D7%94%D7%97%D7%9C%D7%98%D7%94_242_%D7%A9%D7%9C_%D7%9E%D7%95%D7%A2%D7%A6%D7%AA_%D7%94%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F_%D7%A9%D7%9C_%D7%94%D7%90%D7%95%22%D7%9D
32599	62	10	0	9	5	16	0	4	0	19	7	125	0.00383447345010583	https://he.wikipedia.org/wiki/%D7%90%D7%94%D7%95%D7%93_%D7%91%D7%A8%D7%A7
28683	131	16	0	1	5	0	0	6	1	0	7	160	0.00557821706237144	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%A8%D7%93_%D7%94%D7%97%D7%95%D7%A5
24043	27	1	14	29	155	2	0	36	1	0	7	265	0.0110219190616812	https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%95%D7%A2%D7%93_%D7%94%D7%A2%D7%A8%D7%91%D7%99_%D7%94%D7%A2%D7%9C%D7%99%D7%95%D7%9F
51425	199	63	0	42	7	16	0	32	11	0	7	370	0.00719494409333982	https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A0%D7%97%D7%9C%D7%95%D7%AA
6519	2	0	0	5	1	0	0	2	0	0	7	10	0.00153397760392698	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%97%D7%96%D7%99%D7%9D
7049	11	3	0	5	1	0	0	5	0	1	7	26	0.00368846644914172	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A9%D7%A2%D7%99%D7%9D
11258	1	1	0	0	0	0	0	0	0	0	7	2	0.0001776514478593	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%A4%D7%98_%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99_%D7%A4%D7%95%D7%9E%D7%91%D7%99
5952	21	2	0	7	1	4	0	0	0	0	7	35	0.00588037634408602	https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%93%D7%99%D7%9F_%D7%94%D7%91%D7%99%D7%9F-%D7%9C%D7%90%D7%95%D7%9E%D7%99_%D7%91%D7%94%D7%90%D7%92
6496	3	0	0	1	1	0	0	1	1	0	7	7	0.00107758620689655	https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%92%D7%95%D7%A0%D7%99_%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA_%D7%94%D7%90%D7%93%D7%9D
12987	9	1	0	1	0	0	0	0	0	0	7	11	0.000847000847000847	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA_%D7%94%D7%90%D7%93%D7%9D
21036	119	25	1	34	19	19	0	7	0	2	7	226	0.0107434873550105	https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%95_%D7%94%D7%99%D7%A8%D7%95%D7%A7
3879	13	2	0	2	1	1	0	0	0	0	7	19	0.00489816963134829	https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A2%D7%A6%D7%AA_%D7%94%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F
8869	16	7	0	1	1	0	0	0	0	0	7	25	0.00281880708084339	https://he.wikipedia.org/wiki/%D7%90%D7%9E%D7%A0%D7%AA_%D7%96%27%D7%A0%D7%91%D7%94_%D7%94%D7%A8%D7%91%D7%99%D7%A2%D7%99%D7%AA
3732	2	1	0	1	0	0	0	0	0	0	7	4	0.00107181136120043	https://he.wikipedia.org/wiki/%D7%94%D7%A2%D7%A6%D7%A8%D7%AA_%D7%94%D7%9B%D7%9C%D7%9C%D7%99%D7%AA_%D7%A9%D7%9C_%D7%94%D7%90%D7%95%D7%9E%D7%95%D7%AA_%D7%94%D7%9E%D7%90%D7%95%D7%97%D7%93%D7%95%D7%AA
6562	28	2	0	7	5	0	0	3	0	0	7	45	0.00685766534593112	https://he.wikipedia.org/wiki/%D7%94%D7%97%D7%9C%D7%98%D7%94_242
49904	53	6	0	21	9	20	0	11	0	1	7	121	0.00242465533824944	https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%99%D7%90%D7%9C_%D7%A9%D7%A8%D7%95%D7%9F
9301	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A0%D7%A9%D7%99%D7%90_%D7%90%D7%A8%D7%A6%D7%95%D7%AA_%D7%94%D7%91%D7%A8%D7%99%D7%AA
72514	86	22	3	18	27	1	0	8	0	0	7	165	0.0022754226770003	https://he.wikipedia.org/wiki/%D7%92%27%D7%95%D7%A8%D7%92%27_%D7%94%D7%A8%D7%91%D7%A8%D7%98_%D7%95%D7%95%D7%A7%D7%A8_%D7%91%D7%95%D7%A9
15077	69	13	0	2	10	5	0	8	0	0	7	107	0.00709690256682364	https://he.wikipedia.org/wiki/%D7%94%D7%A1%D7%9B%D7%9E%D7%99_%D7%A9%D7%91%D7%99%D7%AA%D7%AA_%D7%94%D7%A0%D7%A9%D7%A7_%D7%91%D7%AA%D7%95%D7%9D_%D7%9E%D7%9C%D7%97%D7%9E%D7%AA_%D7%94%D7%A2%D7%A6%D7%9E%D7%90%D7%95%D7%AA
21860	25	3	0	7	1	1	0	4	0	0	7	41	0.00187557182067704	https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C_%D7%A7%D7%9C%D7%99%D7%A0%D7%98%D7%95%D7%9F
4612	13	0	2	28	1	2	0	1	1	0	7	48	0.01040763226366	https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%9E%D7%A0%D7%94_%D7%94%D7%9C%D7%90%D7%95%D7%9E%D7%99%D7%AA_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%AA
18287	24	8	1	20	15	0	0	66	0	0	7	134	0.00732760977743752	https://he.wikipedia.org/wiki/%D7%97%D7%91%D7%A8%D7%95%D7%9F
2579	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%9C%D7%94_%D7%91%D7%A7%D7%A0%D7%94_%D7%90%D7%97%D7%93
3681	19	2	0	0	0	0	0	0	0	1	7	22	0.00597663678348275	https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%95%D7%9C%D7%95%D7%AA_%D7%91%D7%A0%D7%99_%D7%94%D7%92%D7%A0%D7%94
15114	85	10	0	0	4	0	0	10	1	2	7	112	0.00741034802170173	https://he.wikipedia.org/wiki/%D7%AA%D7%A4%D7%99%D7%A1%D7%AA_%D7%94%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F_%D7%A9%D7%9C_%D7%99%D7%A9%D7%A8%D7%90%D7%9C
884	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%9B%D7%99%D7%A0%D7%95%D7%9F_%D7%99%D7%A9%D7%99%D7%A8
32327	40	14	0	21	4	36	0	9	2	5	7	131	0.00405234014910137	https://he.wikipedia.org/wiki/%D7%94%D7%94%D7%AA%D7%A0%D7%AA%D7%A7%D7%95%D7%AA
12927	18	5	0	7	7	0	0	4	0	0	7	41	0.00317165622340837	https://he.wikipedia.org/wiki/%D7%91%D7%A7%D7%A2%D7%AA_%D7%94%D7%99%D7%A8%D7%93%D7%9F
4526	24	9	0	29	0	5	0	0	0	3	7	70	0.0154661953159523	https://he.wikipedia.org/wiki/%D7%94%D7%A1%D7%9B%D7%9D_%D7%A4%D7%A8%D7%99%D7%96_(1994)
3764	20	4	3	7	7	5	0	9	0	0	7	55	0.0146121147715197	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%98%D7%97%D7%99%D7%9D_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%99%D7%9D
1176	5	3	1	3	0	1	0	0	0	0	7	13	0.0110544217687075	https://he.wikipedia.org/wiki/%D7%A9%D7%98%D7%97%D7%99_B
1863	7	1	0	7	0	0	0	0	0	0	7	15	0.00805152979066022	https://he.wikipedia.org/wiki/%D7%94%D7%A1%D7%9B%D7%9D_%D7%A9%D7%90%D7%A8%D7%9D
18384	37	4	3	53	5	21	0	0	0	113	7	236	0.0128372497824195	https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9E%D7%95%D7%AA_%D7%97%D7%9E%D7%90%D7%A1%E2%80%93%D7%A4%D7%AA%22%D7%97_%D7%91%D7%A8%D7%A6%D7%95%D7%A2%D7%AA_%D7%A2%D7%96%D7%94
878	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%9E%D7%97%D7%A1%D7%95%D7%A8
11307	13	1	0	0	2	1	0	0	0	0	7	17	0.00150349341116123	https://he.wikipedia.org/wiki/%D7%90%D7%A7%D7%95%D7%95%D7%99%D7%A4%D7%A8
555	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%9E%D7%98%D7%A8_%D7%9E%D7%A2%D7%95%D7%A7%D7%91
6649	7	0	0	0	3	1	0	5	0	0	7	16	0.00240637689878177	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%95%D7%AA_%D7%94-50_%D7%A9%D7%9C_%D7%94%D7%9E%D7%90%D7%94_%D7%94-20
3034	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%90%D7%92%D7%9F_%D7%A0%D7%99%D7%A7%D7%95%D7%96
19227	59	12	1	13	12	3	0	15	0	0	7	115	0.00598117230977272	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%95%D7%9E%D7%A8%D7%95%D7%9F
8971	10	3	0	0	1	0	0	0	0	0	7	14	0.00156058410433619	https://he.wikipedia.org/wiki/%D7%92%D7%96_%D7%98%D7%91%D7%A2%D7%99
1672	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7
11195	0	0	0	0	1	0	0	0	0	0	7	1	8.93255917820456e-05	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%98
9245	37	4	0	2	0	0	0	59	1	0	7	103	0.0111411573823688	https://he.wikipedia.org/wiki/%D7%9E%D7%93%D7%99%D7%A0%D7%94_%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA
4924	22	1	0	9	2	0	0	2	0	1	7	37	0.00751421608448416	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%95%D7%AA_%D7%94%D7%A7%D7%99%D7%95%D7%9D
23921	66	18	0	41	11	3	0	1	0	0	7	140	0.00585259813552945	https://he.wikipedia.org/wiki/%D7%92%D7%93%D7%A8_%D7%94%D7%94%D7%A4%D7%A8%D7%93%D7%94
9743	25	12	0	43	3	1	0	11	0	6	7	101	0.010366416914708	https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%93%D7%95%D7%93_%D7%98%D7%A8%D7%95%D7%A8_%D7%A2%D7%9C_%D7%99%D7%93%D7%99_%D7%94%D7%A8%D7%A9%D7%95%D7%AA_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%AA
3472	12	2	0	12	0	10	0	1	0	0	7	37	0.0106566820276498	https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%A2%D7%91%D7%A8_%D7%94%D7%91%D7%98%D7%95%D7%97
3610	6	0	0	0	1	1	0	0	0	0	7	8	0.00221606648199446	https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%92%D7%95%D7%9F_%D7%98%D7%A8%D7%95%D7%A8
3272	5	0	0	0	0	0	0	0	0	0	7	5	0.0015281173594132	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%98%D7%A8%D7%94
7696	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A6%D7%91%D7%90
490	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A0%D7%A9%D7%A7_%D7%A7%D7%9C
1419	1	0	0	0	0	0	0	0	0	0	7	1	0.000704721634954193	https://he.wikipedia.org/wiki/%D7%A0%D7%9E%D7%9C
16377	7	0	0	0	0	0	0	0	0	0	7	7	0.00042742871099713	https://he.wikipedia.org/wiki/%D7%A0%D7%9E%D7%9C_%D7%AA%D7%A2%D7%95%D7%A4%D7%94
15058	35	9	3	13	13	92	0	13	0	9	7	187	0.0124186478948067	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%94
2166	6	0	0	0	0	0	0	0	0	0	7	6	0.00277008310249307	https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%91%D7%A8_%D7%92%D7%91%D7%95%D7%9C
257	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%94:%D7%99%D7%95%D7%96%D7%9E%D7%95%D7%AA_%D7%A9%D7%9C%D7%95%D7%9D_%D7%9C%D7%A1%D7%9B%D7%A1%D7%95%D7%9A_%D7%94%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99-%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99
14233	32	3	2	2	47	1	0	55	2	0	7	144	0.0101173329586173	https://he.wikipedia.org/wiki/%D7%95%D7%A2%D7%93%D7%AA_%D7%A4%D7%99%D7%9C
16073	49	0	0	1	47	2	0	55	1	0	7	155	0.0096435015242954	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%97%D7%9C%D7%95%D7%A7%D7%94
5207	17	4	1	4	9	2	0	1	0	0	7	38	0.00729786825427309	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%90%D7%9C%D7%95%D7%9F
17591	71	18	2	70	2	11	0	4	0	9	7	187	0.0106304360184185	https://he.wikipedia.org/wiki/%D7%94%D7%A1%D7%9B%D7%9D_%D7%90%D7%95%D7%A1%D7%9C%D7%95
3484	23	6	1	19	1	4	0	2	0	1	7	57	0.0163605051664753	https://he.wikipedia.org/wiki/%D7%94%D7%99%D7%95%D7%96%D7%9E%D7%94_%D7%94%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99%D7%AA_(%D7%94%D7%9E%D7%AA%D7%95%D7%95%D7%94_%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99_%D7%9C%D7%A9%D7%9C%D7%95%D7%9D)
8332	19	6	0	6	5	1	0	4	1	2	7	44	0.00528084493518963	https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99_%D7%90%D7%9C%D7%95%D7%9F
11385	27	0	2	6	33	2	0	41	0	0	7	111	0.00974967061923584	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%A7%D7%A0%D7%98%D7%95%D7%A0%D7%99%D7%9D
1396	2	0	0	1	0	0	0	1	0	0	7	4	0.00286532951289398	https://he.wikipedia.org/wiki/%D7%9E%D7%93%D7%99%D7%A0%D7%94_%D7%93%D7%95-%D7%9C%D7%90%D7%95%D7%9E%D7%99%D7%AA
8628	45	13	3	18	25	3	0	38	0	2	7	147	0.0170375521557719	https://he.wikipedia.org/wiki/%D7%A4%D7%AA%D7%A8%D7%95%D7%9F_%D7%94%D7%9E%D7%93%D7%99%D7%A0%D7%94_%D7%94%D7%90%D7%97%D7%AA
5429	16	4	0	9	23	3	0	0	0	2	7	57	0.0104991711180696	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%96%D7%9E%D7%AA_%D7%94%D7%A9%D7%9C%D7%95%D7%9D_%D7%94%D7%A2%D7%A8%D7%91%D7%99%D7%AA
44998	112	26	0	21	8	10	0	30	2	6	7	215	0.0047779901328948	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%94%D7%A8%D7%92%D7%A2%D7%94
44998	112	26	0	21	8	10	0	30	2	6	7	215	0.0047779901328948	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%91%D7%A0%D7%98
18785	64	33	16	52	9	4	0	8	0	1	7	187	0.00995475113122172	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%96%D7%9E%D7%AA_%D7%96%27%D7%A0%D7%91%D7%94
7261	8	0	10	7	5	0	0	13	1	22	7	66	0.00908965707202865	https://he.wikipedia.org/wiki/%D7%90%D7%9E%D7%A0%D7%AA_%D7%97%D7%9E%D7%90%D7%A1
6759	3	1	0	2	5	0	0	1	0	2	7	14	0.00207131232430833	https://he.wikipedia.org/wiki/%D7%92%27%D7%99%D7%94%D7%90%D7%93
10603	50	10	0	29	28	20	0	7	2	1	7	147	0.0138640007545034	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%98%D7%A8%D7%A0%D7%A1%D7%A4%D7%A8
1100	2	0	0	0	0	0	0	0	0	0	7	2	0.00181818181818182	https://he.wikipedia.org/wiki/%D7%9E%D7%9B%D7%95%D7%9F_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99%D7%94_%D7%95%D7%9C%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F
12777	49	12	2	30	8	5	0	1	1	0	7	108	0.0084526884245128	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%A9%D7%9C%D7%95%D7%9D_%D7%A9%D7%9C_%D7%98%D7%A8%D7%90%D7%9E%D7%A4
6530	23	2	0	27	11	2	0	1	0	1	7	67	0.010260336906585	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA_%D7%94%D7%90%D7%9E%D7%99%D7%A8%D7%95%D7%99%D7%95%D7%AA_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%95%D7%AA
4173	13	5	0	6	9	1	0	2	0	0	7	36	0.00862688713156003	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%93%D7%9B%D7%99_%D7%A7%D7%99%D7%93%D7%A8_(%D7%9E%D7%96%D7%A8%D7%97%D7%9F)
2575	4	1	0	0	2	1	0	1	0	0	7	9	0.00349514563106796	https://he.wikipedia.org/wiki/%D7%9E%D7%9B%D7%95%D7%9F_%D7%98%D7%A8%D7%95%D7%9E%D7%9F
1846	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%91%D7%A8%D7%95%D7%9B%D7%99%D7%9D_%D7%94%D7%91%D7%90%D7%99%D7%9D#כתיבה_לוויקיפדיה
9874	34	15	1	33	8	4	0	6	1	3	7	105	0.0106339882519749	https://he.wikipedia.org/wiki/%D7%A9%D7%90%D7%95%D7%9C_%D7%90%D7%A8%D7%99%D7%90%D7%9C%D7%99
4912	6	0	0	0	2	0	0	3	0	0	7	11	0.00223941368078176	https://he.wikipedia.org/wiki/%D7%9E%D7%98%D7%95%D7%9C%D7%94
9951	49	21	1	39	5	2	0	6	1	1	7	125	0.012561551602854	https://he.wikipedia.org/wiki/%D7%95%D7%A2%D7%99%D7%93%D7%AA_%D7%A7%D7%9E%D7%A4_%D7%93%D7%99%D7%99%D7%95%D7%95%D7%99%D7%93_(2000)
21338	59	10	5	64	9	9	0	27	3	31	7	217	0.0101696503889774	https://he.wikipedia.org/wiki/%D7%9E%D7%97%D7%9E%D7%95%D7%93_%D7%A2%D7%91%D7%90%D7%A1
9187	1	0	0	0	0	0	0	0	0	0	7	1	0.000108849461195167	https://he.wikipedia.org/wiki/%D7%AA%D7%9E%22%D7%92
4940	3	2	0	0	2	1	0	2	0	0	7	10	0.00202429149797571	https://he.wikipedia.org/wiki/%D7%93%D7%A0%D7%99%D7%90%D7%9C_%D7%A4%D7%99%D7%99%D7%A4%D7%A1
19738	57	14	5	35	19	25	0	0	0	10	7	165	0.00835950957543824	https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%A0%D7%AA%D7%99%D7%A4%D7%90%D7%93%D7%94_%D7%94%D7%A8%D7%90%D7%A9%D7%95%D7%A0%D7%94
294	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/9_%D7%91%D7%93%D7%A6%D7%9E%D7%91%D7%A8
774	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/1987
1772	4	2	0	4	0	0	0	0	0	0	7	10	0.00564334085778781	https://he.wikipedia.org/wiki/1993
284	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/28_%D7%91%D7%A1%D7%A4%D7%98%D7%9E%D7%91%D7%A8
1188	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/2000
731	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/2005
676	0	0	0	0	0	0	0	0	0	0	7	0	0	https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%91%D7%A5:Number_of_deaths_from_Palestinian_terror_in_the_British_mandate_and_Israel_1920-2021.svg
2031	1	0	0	0	0	0	0	0	0	0	7	1	0.000492368291482029	https://he.wikipedia.org/wiki/%D7%92%D7%A8%D7%A3_(%D7%AA%D7%A8%D7%A9%D7%99%D7%9D)
35668	17	4	0	8	6	5	0	6	0	5	7	51	0.00142985308960413	https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%95%D7%A8
2045	1	0	0	2	0	0	0	3	0	0	7	6	0.00293398533007335	https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%98%D7%A8_%D7%91%D7%99%D7%99%D7%A0%D7%90%D7%A8%D7%98
5072	3	0	0	0	0	0	0	1	0	0	7	4	0.000788643533123028	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A4%D7%9E%D7%99%D7%96%D7%9D
4585	6	5	0	0	1	0	0	0	0	0	7	12	0.00261723009814613	https://he.wikipedia.org/wiki/%D7%98%D7%90%D7%91%D7%95_(%D7%A1%D7%95%D7%A6%D7%99%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%94)
41986	162	51	1	12	18	0	0	14	8	0	7	266	0.00633544514838279	https://he.wikipedia.org/wiki/%D7%94%D7%94%D7%A1%D7%91%D7%A8%D7%94_%D7%94%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99%D7%AA
5558	29	12	0	6	3	0	0	1	0	0	7	51	0.00917596257646635	https://he.wikipedia.org/wiki/Honest_Reporting
7623	21	5	3	43	5	1	0	8	1	4	7	91	0.0119375573921028	https://he.wikipedia.org/wiki/%D7%9E%D7%91%D7%98_%D7%9C%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA_%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%AA
1701	5	2	0	0	0	0	0	3	1	0	7	11	0.00646678424456202	https://he.wikipedia.org/wiki/%D7%94%D7%9C%D7%99%D7%92%D7%94_%D7%A0%D7%92%D7%93_%D7%94%D7%A9%D7%9E%D7%A6%D7%94
4266	6	3	0	18	3	1	0	0	0	0	7	31	0.00726676043131739	https://he.wikipedia.org/wiki/%D7%A4%D7%90%D7%9C%D7%99%D7%95%D7%95%D7%93
2032	0	0	0	0	0	0	0	1	0	0	7	1	0.000492125984251968	https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%9C%D7%99%D7%95%D7%95%D7%93
19374	31	7	0	4	2	2	0	18	3	0	7	67	0.00345824300609064	https://he.wikipedia.org/wiki/%D7%98%D7%95%D7%A0%D7%99_%D7%92%27%D7%90%D7%98
3528	22	5	0	3	0	4	0	4	1	3	7	42	0.0119047619047619	https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%A8%D7%9E%D7%9F_%D7%A4%D7%99%D7%A0%D7%A7%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F
976	2	0	0	0	0	0	0	0	0	0	7	2	0.00204918032786885	https://he.wikipedia.org/wiki/%D7%AA%D7%9E%D7%A8_%D7%9C%D7%99%D7%91%D7%A1
20503	16	4	0	0	3	0	0	2	3	0	7	28	0.00136565380675999	https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%95%D7%A0%D7%99%D7%91%D7%A8%D7%A1%D7%99%D7%98%D7%94_%D7%94%D7%A2%D7%91%D7%A8%D7%99%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D
42029	38	11	13	57	131	9	0	142	6	1	7	408	0.00970758285945419	https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%90%D7%91%D7%A7_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99_%D7%91%D7%9E%D7%9B%D7%99%D7%A8%D7%AA_%D7%A7%D7%A8%D7%A7%D7%A2%D7%95%D7%AA_%D7%9C%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D
8484	57	8	0	45	12	13	0	5	0	5	7	145	0.0170909948137671	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%A1%D7%99_%D7%94%D7%A8%D7%A9%D7%95%D7%AA_%D7%94%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%AA%E2%80%93%D7%99%D7%A9%D7%A8%D7%90%D7%9C
6724	11	4	0	0	1	0	0	0	0	0	7	16	0.00237953599048186	https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%A6%D7%90%D7%AA_%D7%9B%D7%A0%D7%A8%D7%AA_%D7%96%D7%9E%D7%95%D7%A8%D7%94_%D7%91%D7%99%D7%AA%D7%9F
2862	2	0	0	0	0	0	0	0	2	0	7	4	0.00139762403913347	https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%A6%D7%90%D7%AA_%D7%94%D7%A7%D7%99%D7%91%D7%95%D7%A5_%D7%94%D7%9E%D7%90%D7%95%D7%97%D7%93
3987	10	1	0	0	0	0	0	1	3	0	7	15	0.00376222723852521	https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%95%D7%91%D7%9F_%D7%94%D7%9B%D7%98
